query,clicks,impressions,ctr,position
birthday cookies near me,0,1,0,13
birthday cupcake,0,3,0,2
birthday cupcakes,0,1,0,2
birthday desserts,0,1,0,7
birthday food,0,1,0,35
birthday party restaurant parramatta,0,4,0,1
birthday photo cake,0,5,0,5.8
biryani harris park,0,1,0,67
black currant,0,1,0,4
black currant cake,0,1,0,1
black currant cake near me,0,1,0,3
black forest cake,0,27,0,12.2
black forest cake slice near me,0,1,0,11
black forest cake sydney,0,4,0,8.8
black forest pastry near me,0,1,0,6
black forest premium cake,0,1,0,9
blacktown filipino bakery,0,1,0,6
bligh park bakery,0,14,0,9.1
bombay halwa near me,0,1,0,12
bombay sweets near me,0,1,0,16
boondi ladoo near me,0,1,0,4
boondi sweet near me,0,1,0,8
both closed,0,1,0,3
bread bakery near me,0,2,0,7
bread halwa near me,0,1,0,8
bread near me,0,6,0,9.3
bread near me open now,0,1,0,10
bread shop near me,0,5,0,8.2
bread store near me,0,2,0,10
breadshop near me,0,1,0,16
breakfast bakery,0,1,0,10
brownie,0,4,0,4.2
brownie cake,0,3,0,4.3
brownie cake near me,0,2,0,5
brownie cakes,0,1,0,4
brownie cakes for birthday,0,1,0,10
brownie cakes near me,0,1,0,6
brownie near me,0,12,0,5.8
brownie place,0,1,0,3
brownie places,0,1,0,9
