query,page,clicks,impressions,ctr,position
eggless cheesecake near me,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,1,13,7.69,6.6
eggless chocolate cake near me,https://numnumsbakery.com.au/,1,4,25.0,3
eggless cupcake near me,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,1,7,14.29,4.7
eggless donuts near me,https://numnumsbakery.com.au/,1,6,16.67,2.8
eggless pastry near me,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,1,19,5.26,6.9
eggless pav near me,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,1,4,25.0,6
eggless rasmalai cake near me,https://numnumsbakery.com.au/cakes,1,2,50.0,7
eggless sugar free cake near me,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,1,5,20.0,7
elsa cake near me,https://numnumsbakery.com.au/,1,1,100,6
fathers day cake near me,https://numnumsbakery.com.au/,1,1,100,14
first bday cakes,https://numnumsbakery.com.au/blog/first-birthday-cake-sydney,1,2,50.0,12.5
first birthday cake,https://numnumsbakery.com.au/blog/first-birthday-cake-sydney,1,12,8.33,16.5
for father’s day,https://numnumsbakery.com.au/,1,1,100,1
fresh fruit cakes near me,https://numnumsbakery.com.au/,1,1,100,1
gluten free cakes near me,https://numnumsbakery.com.au/,1,3,33.33,13.7
gulab jamun cake,https://numnumsbakery.com.au/,1,7,14.29,2.4
gulab jamun cake near me,https://numnumsbakery.com.au/,1,8,12.5,15.5
gulab jamun cale,https://numnumsbakery.com.au/,1,1,100,4
how much does a red velvet cake cost,https://numnumsbakery.com.au/blog/cake-price-guide-sydney,1,1,100,1
image cake,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,36,2.78,7.5
image cakes near me,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,4,25.0,7.2
indian bakery near me,https://numnumsbakery.com.au/indian-sweet,1,57,1.75,8.2
indian cake shop near me,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,1,45,2.22,5.0
indian cakes near me,https://numnumsbakery.com.au/blog/eggless-cakes-doonside,1,2,50.0,5.5
